iso3,date,vac_pd,vac_pd_pm
SWE,2021-01-30,13113,1298
SWE,2021-01-31,12611,1249
SWE,2021-02-01,12822,1270
SWE,2021-02-02,13034,1291
SWE,2021-02-03,13246,1312
SWE,2021-02-04,13458,1333
SWE,2021-02-05,13670,1354
SWE,2021-02-06,13882,1375
SWE,2021-02-07,14094,1396
SWE,2021-02-08,14424,1428
SWE,2021-02-09,14753,1461
SWE,2021-02-10,15083,1493
SWE,2021-02-11,15413,1526
SWE,2021-02-12,15743,1559
SWE,2021-02-13,16072,1591
SWE,2021-02-14,16402,1624
SWE,2021-02-15,17197,1703
SWE,2021-02-16,17991,1781
SWE,2021-02-17,18786,1860
SWE,2021-02-18,19580,1939
SWE,2021-02-19,20375,2017
SWE,2021-02-20,21169,2096
SWE,2021-02-21,21964,2175
SWE,2021-02-22,21868,2165
SWE,2021-02-23,21772,2156
SWE,2021-02-24,21676,2146
SWE,2021-02-25,21580,2137
SWE,2021-02-26,21484,2127
SWE,2021-02-27,21388,2118
SWE,2021-02-28,21292,2108
SWE,2021-03-01,21994,2178
SWE,2021-03-02,22697,2247
SWE,2021-03-03,23399,2317
SWE,2021-03-04,24101,2386
SWE,2021-03-05,24804,2456
SWE,2021-03-06,25506,2526
SWE,2021-03-07,26209,2595
SWE,2021-03-08,26878,2661
SWE,2021-03-09,27546,2728
SWE,2021-03-10,28215,2794
SWE,2021-03-11,28884,2860
SWE,2021-03-12,29553,2926
SWE,2021-03-13,30222,2992
SWE,2021-03-14,30890,3059
SWE,2021-03-15,29994,2970
SWE,2021-03-16,29098,2881
SWE,2021-03-17,28202,2792
SWE,2021-03-18,27305,2704
SWE,2021-03-19,26409,2615
SWE,2021-03-20,25513,2526
SWE,2021-03-21,24616,2437
SWE,2021-03-22,25023,2478
SWE,2021-03-23,25429,2518
SWE,2021-03-24,25835,2558
SWE,2021-03-25,26241,2598
SWE,2021-03-26,26647,2639
SWE,2021-03-27,27053,2679
SWE,2021-03-28,27459,2719
SWE,2021-03-29,27964,2769
SWE,2021-03-30,28469,2819
SWE,2021-03-31,28973,2869
SWE,2021-04-01,29478,2919
SWE,2021-04-02,29983,2969
SWE,2021-04-03,30488,3019
SWE,2021-04-04,30992,3069
SWE,2021-04-05,27819,2755
SWE,2021-04-06,24645,2440
SWE,2021-04-07,21471,2126
SWE,2021-04-08,18298,1812
SWE,2021-04-09,23600,2337
SWE,2021-04-10,26141,2588
SWE,2021-04-11,28682,2840
SWE,2021-04-12,34396,3406
SWE,2021-04-13,40111,3972
SWE,2021-04-14,46762,4630
CHE,2021-01-24,,
CHE,2021-01-25,9907,1145
CHE,2021-01-26,10387,1200
CHE,2021-01-27,20685,2390
CHE,2021-01-28,18592,2148
CHE,2021-01-29,17023,1967
CHE,2021-01-30,14520,1678
CHE,2021-01-31,16700,1930
CHE,2021-02-01,16543,1911
CHE,2021-02-02,16427,1898
CHE,2021-02-03,15896,1837
CHE,2021-02-04,15889,1836
CHE,2021-02-05,16025,1852
CHE,2021-02-06,16038,1853
CHE,2021-02-07,14174,1638
CHE,2021-02-08,14631,1691
CHE,2021-02-09,15148,1750
CHE,2021-02-10,15896,1837
CHE,2021-02-11,16167,1868
CHE,2021-02-12,16495,1906
CHE,2021-02-13,16580,1916
CHE,2021-02-14,18489,2136
CHE,2021-02-15,18624,2152
CHE,2021-02-16,18746,2166
CHE,2021-02-17,18646,2154
CHE,2021-02-18,18965,2191
CHE,2021-02-19,18939,2188
CHE,2021-02-20,18959,2191
CHE,2021-02-21,18812,2174
CHE,2021-02-22,18668,2157
CHE,2021-02-23,18640,2154
CHE,2021-02-24,19488,2252
CHE,2021-02-25,19090,2206
CHE,2021-02-26,18898,2184
CHE,2021-02-27,18828,2175
CHE,2021-02-28,18993,2195
CHE,2021-03-01,19129,2210
CHE,2021-03-02,19065,2203
CHE,2021-03-03,19442,2246
CHE,2021-03-04,19850,2294
CHE,2021-03-05,20024,2314
CHE,2021-03-06,20050,2317
CHE,2021-03-07,20565,2376
CHE,2021-03-08,20550,2374
CHE,2021-03-09,20685,2390
CHE,2021-03-10,21905,2531
CHE,2021-03-11,21698,2507
CHE,2021-03-12,21837,2523
CHE,2021-03-13,21849,2525
CHE,2021-03-14,21421,2475
CHE,2021-03-15,21614,2497
CHE,2021-03-16,21793,2518
CHE,2021-03-17,20203,2334
CHE,2021-03-18,20483,2367
CHE,2021-03-19,20593,2379
CHE,2021-03-20,20461,2364
CHE,2021-03-21,21301,2461
CHE,2021-03-22,21502,2484
CHE,2021-03-23,21839,2523
CHE,2021-03-24,23600,2727
CHE,2021-03-25,24269,2804
CHE,2021-03-26,24759,2861
CHE,2021-03-27,24877,2874
CHE,2021-03-28,26106,3016
CHE,2021-03-29,26574,3070
CHE,2021-03-30,27061,3127
CHE,2021-03-31,27532,3181
CHE,2021-04-01,27714,3202
CHE,2021-04-02,25971,3001
CHE,2021-04-03,26001,3004
CHE,2021-04-04,23711,2740
CHE,2021-04-05,21592,2495
CHE,2021-04-06,21496,2484
CHE,2021-04-07,21846,2524
CHE,2021-04-08,22030,2545
CHE,2021-04-09,24507,2832
CHE,2021-04-10,24888,2876
CHE,2021-04-11,29763,3439
SYR,2021-03-01,,
SYR,2021-03-02,66,4
SYR,2021-03-03,66,4
SYR,2021-03-04,66,4
SYR,2021-03-05,66,4
SYR,2021-03-06,66,4
SYR,2021-03-07,66,4
SYR,2021-03-08,66,4
SYR,2021-03-09,66,4
SYR,2021-03-10,66,4
SYR,2021-03-11,66,4
SYR,2021-03-12,66,4
SYR,2021-03-13,66,4
SYR,2021-03-14,66,4
SYR,2021-03-15,66,4
SYR,2021-03-16,66,4
SYR,2021-03-17,66,4
SYR,2021-03-18,66,4
SYR,2021-03-19,66,4
SYR,2021-03-20,66,4
SYR,2021-03-21,66,4
SYR,2021-03-22,66,4
SYR,2021-03-23,66,4
SYR,2021-03-24,66,4
SYR,2021-03-25,66,4
SYR,2021-03-26,66,4
SYR,2021-03-27,66,4
SYR,2021-03-28,66,4
SYR,2021-03-29,66,4
SYR,2021-03-30,66,4
SYR,2021-03-31,66,4
SYR,2021-04-01,66,4
SYR,2021-04-02,66,4
SYR,2021-04-03,66,4
SYR,2021-04-04,66,4
SYR,2021-04-05,66,4
SYR,2021-04-06,66,4
SYR,2021-04-07,66,4
SYR,2021-04-08,66,4
TWN,2021-03-21,,
TWN,2021-03-22,1578,66
TWN,2021-03-23,1609,68
TWN,2021-03-24,1723,72
TWN,2021-03-25,1763,74
TWN,2021-03-26,1846,78
TWN,2021-03-27,1563,66
TWN,2021-03-28,1345,56
TWN,2021-03-29,1330,56
TWN,2021-03-30,1347,57
TWN,2021-03-31,1319,55
TWN,2021-04-01,1342,56
TWN,2021-04-02,1118,47
TWN,2021-04-03,1100,46
TWN,2021-04-04,1095,46
TWN,2021-04-05,908,38
TWN,2021-04-06,858,36
TWN,2021-04-07,811,34
TWN,2021-04-08,775,33
TWN,2021-04-09,1056,44
TWN,2021-04-10,1083,45
TWN,2021-04-11,1089,46
TWN,2021-04-12,1234,52
TWN,2021-04-13,1208,51
THA,2021-02-27,,
THA,2021-02-28,160,2
THA,2021-03-01,160,2
THA,2021-03-02,2421,35
THA,2021-03-03,2639,38
THA,2021-03-04,2770,40
THA,2021-03-05,2858,41
THA,2021-03-06,2920,42
THA,2021-03-07,3368,48
THA,2021-03-08,3816,55
THA,2021-03-09,3295,47
THA,2021-03-10,3295,47
THA,2021-03-11,3787,54
THA,2021-03-12,4279,61
THA,2021-03-13,4772,68
THA,2021-03-14,4927,71
THA,2021-03-15,5082,73
THA,2021-03-16,5238,75
THA,2021-03-17,5393,77
THA,2021-03-18,5056,72
THA,2021-03-19,4719,68
THA,2021-03-20,4383,63
THA,2021-03-21,4383,63
THA,2021-03-22,4383,63
THA,2021-03-23,4383,63
THA,2021-03-24,4383,63
THA,2021-03-25,5624,81
THA,2021-03-26,6865,98
THA,2021-03-27,8106,116
THA,2021-03-28,9347,134
THA,2021-03-29,10589,152
THA,2021-03-30,11830,169
THA,2021-03-31,13652,196
THA,2021-04-01,14232,204
THA,2021-04-02,14813,212
THA,2021-04-03,15945,228
THA,2021-04-04,17078,245
THA,2021-04-05,18211,261
THA,2021-04-06,20502,294
THA,2021-04-07,27734,397
THA,2021-04-08,35947,515
THA,2021-04-09,43643,625
THA,2021-04-10,43216,619
THA,2021-04-11,42310,606
THA,2021-04-12,39971,573
THA,2021-04-13,36474,523
TGO,2021-03-09,,
TGO,2021-03-10,2806,339
TGO,2021-03-11,2806,339
TGO,2021-03-12,2806,339
TGO,2021-03-13,2806,339
TGO,2021-03-14,2806,339
TGO,2021-03-15,2806,339
TGO,2021-03-16,2806,339
TGO,2021-03-17,2806,339
TGO,2021-03-18,2806,339
TGO,2021-03-19,2806,339
TGO,2021-03-20,2806,339
TGO,2021-03-21,2806,339
TGO,2021-03-22,2806,339
TGO,2021-03-23,2806,339
TGO,2021-03-24,2806,339
TGO,2021-03-25,2793,337
TGO,2021-03-26,2779,336
TGO,2021-03-27,2765,334
TGO,2021-03-28,2752,332
TGO,2021-03-29,2738,331
TGO,2021-03-30,2724,329
TGO,2021-03-31,2711,327
TGO,2021-04-01,2711,327
TGO,2021-04-02,2711,327
TGO,2021-04-03,2711,327
TGO,2021-04-04,2711,327
TGO,2021-04-05,2711,327
TGO,2021-04-06,2711,327
TGO,2021-04-07,2711,327
TGO,2021-04-08,2711,327
TTO,2021-02-15,,
TTO,2021-02-16,63,45
TTO,2021-02-17,63,45
TTO,2021-02-18,63,45
TTO,2021-02-19,63,45
TTO,2021-02-20,63,45
TTO,2021-02-21,63,45
TTO,2021-02-22,63,45
TTO,2021-02-23,70,50
TTO,2021-02-24,76,54
TTO,2021-02-25,83,59
TTO,2021-02-26,90,64
TTO,2021-02-27,97,69
TTO,2021-02-28,101,72
TTO,2021-03-01,106,76
TTO,2021-03-02,104,74
TTO,2021-03-03,101,72
TTO,2021-03-04,99,71
TTO,2021-03-05,97,69
TTO,2021-03-06,95,68
TTO,2021-03-07,95,68
TTO,2021-03-08,95,68
TTO,2021-03-09,95,68
TTO,2021-03-10,95,68
TTO,2021-03-11,95,68
TTO,2021-03-12,95,68
TTO,2021-03-13,95,68
TTO,2021-03-14,95,68
TTO,2021-03-15,95,68
TTO,2021-03-16,95,68
TTO,2021-03-17,95,68
TTO,2021-03-18,95,68
TTO,2021-03-19,95,68
TTO,2021-03-20,95,68
TTO,2021-03-21,95,68
TTO,2021-03-22,95,68
TTO,2021-03-23,95,68
TTO,2021-03-24,95,68
TTO,2021-03-25,95,68
TTO,2021-03-26,95,68
TTO,2021-03-27,95,68
TTO,2021-03-28,95,68
TTO,2021-03-29,95,68
TTO,2021-03-30,95,68
TTO,2021-03-31,95,68
TTO,2021-04-01,95,68
TTO,2021-04-02,95,68
TTO,2021-04-03,95,68
TTO,2021-04-04,95,68
TTO,2021-04-05,95,68
TTO,2021-04-06,95,68
TTO,2021-04-07,95,68
TTO,2021-04-08,95,68
TUN,2021-03-12,,
TUN,2021-03-13,743,63
TUN,2021-03-14,1038,88
TUN,2021-03-15,852,72
TUN,2021-03-16,908,77
TUN,2021-03-17,942,80
TUN,2021-03-18,964,82
TUN,2021-03-19,980,83
TUN,2021-03-20,1276,108
TUN,2021-03-21,1489,126
TUN,2021-03-22,2209,187
TUN,2021-03-23,2630,223
TUN,2021-03-24,3189,270
TUN,2021-03-25,3749,317
TUN,2021-03-26,4570,387
TUN,2021-03-27,4948,419
TUN,2021-03-28,5172,438
TUN,2021-03-29,5010,424
TUN,2021-03-30,5067,429
TUN,2021-03-31,4985,422
TUN,2021-04-01,4903,415
TUN,2021-04-02,4559,386
TUN,2021-04-03,5118,433
TUN,2021-04-04,5692,482
TUN,2021-04-05,6424,544
TUN,2021-04-06,6773,573
TUN,2021-04-07,7189,608
TUN,2021-04-08,8347,706
TUN,2021-04-09,8515,720
TUN,2021-04-10,10118,856
TUN,2021-04-11,10638,900
TUN,2021-04-12,10930,925
TUN,2021-04-13,10074,852
TUR,2021-01-13,,
TUR,2021-01-14,279452,3313
TUR,2021-01-15,308326,3656
TUR,2021-01-16,225634,2675
TUR,2021-01-17,176613,2094
TUR,2021-01-18,166482,1974
TUR,2021-01-19,158439,1879
TUR,2021-01-20,150356,1783
TUR,2021-01-21,120115,1424
TUR,2021-01-22,83651,992
TUR,2021-01-23,78569,932
TUR,2021-01-24,76886,912
TUR,2021-01-25,67192,797
TUR,2021-01-26,65663,779
TUR,2021-01-27,67155,796
TUR,2021-01-28,82474,978
TUR,2021-01-29,103734,1230
TUR,2021-01-30,104854,1243
TUR,2021-01-31,105941,1256
TUR,2021-02-01,119078,1412
TUR,2021-02-02,116994,1387
TUR,2021-02-03,117243,1390
TUR,2021-02-04,114747,1361
TUR,2021-02-05,90207,1070
TUR,2021-02-06,91551,1086
TUR,2021-02-07,89180,1057
TUR,2021-02-08,75415,894
TUR,2021-02-09,71925,853
TUR,2021-02-10,64548,765
TUR,2021-02-11,49331,585
TUR,2021-02-12,120650,1431
TUR,2021-02-13,158311,1877
TUR,2021-02-14,173515,2057
TUR,2021-02-15,216832,2571
TUR,2021-02-16,271154,3215
TUR,2021-02-17,346927,4113
TUR,2021-02-18,435596,5165
TUR,2021-02-19,422478,5009
TUR,2021-02-20,403373,4783
TUR,2021-02-21,392390,4653
TUR,2021-02-22,379325,4498
TUR,2021-02-23,379816,4503
TUR,2021-02-24,342299,4059
TUR,2021-02-25,297776,3531
TUR,2021-02-26,276729,3281
TUR,2021-02-27,283038,3356
TUR,2021-02-28,282292,3347
TUR,2021-03-01,276774,3282
TUR,2021-03-02,254877,3022
TUR,2021-03-03,242550,2876
TUR,2021-03-04,225759,2677
TUR,2021-03-05,208212,2469
TUR,2021-03-06,195547,2319
TUR,2021-03-07,195639,2320
TUR,2021-03-08,175323,2079
TUR,2021-03-09,164193,1947
TUR,2021-03-10,148962,1766
TUR,2021-03-11,134637,1596
TUR,2021-03-12,140855,1670
TUR,2021-03-13,148525,1761
TUR,2021-03-14,153535,1820
TUR,2021-03-15,179947,2134
TUR,2021-03-16,210472,2496
TUR,2021-03-17,254566,3018
TUR,2021-03-18,275570,3267
TUR,2021-03-19,300329,3561
TUR,2021-03-20,300924,3568
TUR,2021-03-21,295090,3499
TUR,2021-03-22,286334,3395
TUR,2021-03-23,270410,3206
TUR,2021-03-24,261089,3096
TUR,2021-03-25,256561,3042
TUR,2021-03-26,235239,2789
TUR,2021-03-27,231844,2749
TUR,2021-03-28,249034,2953
TUR,2021-03-29,240473,2851
TUR,2021-03-30,244614,2900
TUR,2021-03-31,266417,3159
TUR,2021-04-01,274468,3254
TUR,2021-04-02,260846,3093
TUR,2021-04-03,278609,3303
TUR,2021-04-04,268872,3188
TUR,2021-04-05,292045,3463
TUR,2021-04-06,295202,3500
TUR,2021-04-07,267157,3168
TUR,2021-04-08,277300,3288
TUR,2021-04-09,286173,3393
TUR,2021-04-10,263205,3121
TUR,2021-04-11,258818,3069
TUR,2021-04-12,247915,2940
TUR,2021-04-13,242126,2871
TUR,2021-04-14,223970,2656
TCA,2021-01-10,,
TCA,2021-01-11,222,5734
TCA,2021-01-12,222,5734
TCA,2021-01-13,222,5734
TCA,2021-01-14,222,5734
TCA,2021-01-15,222,5734
TCA,2021-01-16,222,5734
TCA,2021-01-17,222,5734
TCA,2021-01-18,222,5734
TCA,2021-01-19,222,5734
TCA,2021-01-20,222,5734
TCA,2021-01-21,222,5734
TCA,2021-01-22,222,5734
TCA,2021-01-23,222,5734
TCA,2021-01-24,222,5734
TCA,2021-01-25,222,5734
TCA,2021-01-26,222,5734
TCA,2021-01-27,222,5734
TCA,2021-01-28,222,5734
TCA,2021-01-29,222,5734
TCA,2021-01-30,222,5734
TCA,2021-01-31,222,5734
TCA,2021-02-01,222,5734
TCA,2021-02-02,222,5734
TCA,2021-02-03,222,5734
TCA,2021-02-04,222,5734
TCA,2021-02-05,222,5734
TCA,2021-02-06,222,5734
TCA,2021-02-07,222,5734
TCA,2021-02-08,222,5734
TCA,2021-02-09,211,5450
TCA,2021-02-10,199,5140
TCA,2021-02-11,188,4856
TCA,2021-02-12,177,4572
TCA,2021-02-13,165,4262
TCA,2021-02-14,154,3977
TCA,2021-02-15,143,3693
TCA,2021-02-16,143,3693
TCA,2021-02-17,143,3693
TCA,2021-02-18,143,3693
TCA,2021-02-19,143,3693
TCA,2021-02-20,143,3693
TCA,2021-02-21,143,3693
TCA,2021-02-22,143,3693
TCA,2021-02-23,143,3693
TCA,2021-02-24,143,3693
TCA,2021-02-25,143,3693
TCA,2021-02-26,143,3693
TCA,2021-02-27,143,3693
TCA,2021-02-28,143,3693
TCA,2021-03-01,143,3693
TCA,2021-03-02,143,3693
TCA,2021-03-03,143,3693
TCA,2021-03-04,143,3693
TCA,2021-03-05,143,3693
TCA,2021-03-06,143,3693
TCA,2021-03-07,143,3693
TCA,2021-03-08,143,3693
TCA,2021-03-09,143,3693
TCA,2021-03-10,143,3693
TCA,2021-03-11,143,3693
TCA,2021-03-12,143,3693
TCA,2021-03-13,143,3693
TCA,2021-03-14,143,3693
TCA,2021-03-15,156,4029
TCA,2021-03-16,169,4365
TCA,2021-03-17,183,4726
TCA,2021-03-18,196,5062
TCA,2021-03-19,209,5398
TCA,2021-03-20,223,5760
TCA,2021-03-21,236,6095
UGA,2021-03-09,,
UGA,2021-03-10,338,7
UGA,2021-03-11,338,7
UGA,2021-03-12,338,7
UGA,2021-03-13,304,7
UGA,2021-03-14,243,5
UGA,2021-03-15,474,10
UGA,2021-03-16,669,15
UGA,2021-03-17,1083,24
UGA,2021-03-18,1764,39
UGA,2021-03-19,2361,52
UGA,2021-03-20,2542,56
UGA,2021-03-21,3187,70
UGA,2021-03-22,3288,72
UGA,2021-03-23,3977,87
UGA,2021-03-24,5503,120
UGA,2021-03-25,4805,105
UGA,2021-03-26,4160,91
UGA,2021-03-27,5876,128
UGA,2021-03-28,6596,144
UGA,2021-03-29,7854,172
UGA,2021-03-30,8239,180
UGA,2021-03-31,7377,161
UGA,2021-04-01,8472,185
UGA,2021-04-02,9599,210
UGA,2021-04-03,8801,192
UGA,2021-04-04,8562,187
UGA,2021-04-05,8175,179
UGA,2021-04-06,7690,168
UGA,2021-04-07,9344,204
UGA,2021-04-08,10071,220
UGA,2021-04-09,9266,203
UGA,2021-04-10,8460,185
UGA,2021-04-11,8539,187
UGA,2021-04-12,8462,185
UKR,2021-02-24,,
UKR,2021-02-25,1179,27
UKR,2021-02-26,1446,33
UKR,2021-02-27,994,23
UKR,2021-02-28,966,22
UKR,2021-03-01,949,22
UKR,2021-03-02,1122,26
UKR,2021-03-03,1344,31
UKR,2021-03-04,1592,36
UKR,2021-03-05,1815,42
UKR,2021-03-06,1985,45
UKR,2021-03-07,1989,45
UKR,2021-03-08,2030,46
UKR,2021-03-09,2370,54
UKR,2021-03-10,2830,65
UKR,2021-03-11,3679,84
UKR,2021-03-12,4540,104
UKR,2021-03-13,4871,111
UKR,2021-03-14,5030,115
UKR,2021-03-15,6138,140
UKR,2021-03-16,7703,176
UKR,2021-03-17,9048,207
UKR,2021-03-18,8613,197
UKR,2021-03-19,8114,186
UKR,2021-03-20,8168,187
UKR,2021-03-21,8267,189
UKR,2021-03-22,8549,195
UKR,2021-03-23,11170,255
UKR,2021-03-24,11602,265
UKR,2021-03-25,13391,306
UKR,2021-03-26,12856,294
UKR,2021-03-27,12584,288
UKR,2021-03-28,12491,286
UKR,2021-03-29,12996,297
UKR,2021-03-30,10854,248
UKR,2021-03-31,10687,244
UKR,2021-04-01,10796,247
UKR,2021-04-02,13188,302
UKR,2021-04-03,13263,303
UKR,2021-04-04,13337,305
UKR,2021-04-05,13112,300
UKR,2021-04-06,12671,290
UKR,2021-04-07,12263,280
UKR,2021-04-08,12187,279
UKR,2021-04-09,12337,282
UKR,2021-04-10,12545,287
UKR,2021-04-11,12349,282
UKR,2021-04-12,11960,273
UKR,2021-04-13,11899,272
UKR,2021-04-14,12103,277
ARE,2021-01-05,,
ARE,2021-01-06,0,0
ARE,2021-01-07,30698,3104
ARE,2021-01-08,38418,3884
ARE,2021-01-09,48512,4905
ARE,2021-01-10,52053,5263
ARE,2021-01-11,56825,5745
ARE,2021-01-12,64193,6490
ARE,2021-01-13,81183,8208
ARE,2021-01-14,91448,9246
ARE,2021-01-15,103490,10464
ARE,2021-01-16,111082,11231
ARE,2021-01-17,113744,11500
ARE,2021-01-18,114896,11617
ARE,2021-01-19,112816,11407
ARE,2021-01-20,109510,11072
ARE,2021-01-21,102605,10374
ARE,2021-01-22,96155,9722
ARE,2021-01-23,89838,9083
ARE,2021-01-24,86429,8739
ARE,2021-01-25,85652,8660
ARE,2021-01-26,87473,8844
ARE,2021-01-27,86185,8714
ARE,2021-01-28,88939,8992
ARE,2021-01-29,95361,9642
ARE,2021-01-30,98196,9928
ARE,2021-01-31,120911,12225
ARE,2021-02-01,124242,12562
ARE,2021-02-02,126692,12810
ARE,2021-02-03,132449,13392
ARE,2021-02-04,140104,14166
ARE,2021-02-05,143080,14467
ARE,2021-02-06,155312,15703
ARE,2021-02-07,139958,14151
ARE,2021-02-08,138982,14052
ARE,2021-02-09,137518,13904
ARE,2021-02-10,141867,14344
ARE,2021-02-11,134691,13618
ARE,2021-02-12,127662,12908
ARE,2021-02-13,114845,11612
ARE,2021-02-14,105909,10708
ARE,2021-02-15,96169,9723
ARE,2021-02-16,95940,9700
ARE,2021-02-17,85678,8663
ARE,2021-02-18,83075,8400
ARE,2021-02-19,80719,8161
ARE,2021-02-20,78304,7917
ARE,2021-02-21,71302,7209
ARE,2021-02-22,67280,6803
ARE,2021-02-23,67077,6782
ARE,2021-02-24,68151,6891
ARE,2021-02-25,67472,6822
ARE,2021-02-26,66638,6738
ARE,2021-02-27,65957,6669
ARE,2021-02-28,66588,6733
ARE,2021-03-01,67232,6798
ARE,2021-03-02,60956,6163
ARE,2021-03-03,58124,5877
ARE,2021-03-04,51138,5170
ARE,2021-03-05,43145,4362
ARE,2021-03-06,35824,3622
ARE,2021-03-07,36078,3648
ARE,2021-03-08,37048,3746
ARE,2021-03-09,32894,3326
ARE,2021-03-10,28504,2882
ARE,2021-03-11,29049,2937
ARE,2021-03-12,32510,3287
ARE,2021-03-13,35838,3624
ARE,2021-03-14,38272,3870
ARE,2021-03-15,41590,4205
ARE,2021-03-16,49059,4960
ARE,2021-03-17,66073,6681
ARE,2021-03-18,81874,8278
ARE,2021-03-19,94466,9551
ARE,2021-03-20,94905,9596
ARE,2021-03-21,108265,10946
ARE,2021-03-22,113692,11495
ARE,2021-03-23,115608,11689
ARE,2021-03-24,110423,11165
ARE,2021-03-25,107130,10832
ARE,2021-03-26,96482,9755
ARE,2021-03-27,111232,11246
ARE,2021-03-28,111855,11309
ARE,2021-03-29,108445,10965
ARE,2021-03-30,106129,10731
ARE,2021-03-31,100734,10185
ARE,2021-04-01,94418,9546
ARE,2021-04-02,98838,9993
ARE,2021-04-03,85658,8661
ARE,2021-04-04,71033,7182
ARE,2021-04-05,66126,6686
ARE,2021-04-06,62674,6337
ARE,2021-04-07,56943,5757
ARE,2021-04-08,71181,7197
ARE,2021-04-09,61737,6242
ARE,2021-04-10,59389,6005
ARE,2021-04-11,60924,6160
ARE,2021-04-12,63029,6373
ARE,2021-04-13,71032,7182
ARE,2021-04-14,84056,8499
GBR,2021-01-03,,
GBR,2021-01-04,182220,2684
GBR,2021-01-05,182220,2684
GBR,2021-01-06,182220,2684
GBR,2021-01-07,182220,2684
GBR,2021-01-08,182220,2684
GBR,2021-01-09,182220,2684
GBR,2021-01-10,182220,2684
GBR,2021-01-11,179880,2650
GBR,2021-01-12,185810,2737
GBR,2021-01-13,201020,2961
GBR,2021-01-14,220981,3255
GBR,2021-01-15,244311,3599
GBR,2021-01-16,260958,3844
GBR,2021-01-17,262404,3865
GBR,2021-01-18,268518,3955
GBR,2021-01-19,286118,4215
GBR,2021-01-20,297294,4379
GBR,2021-01-21,310246,4570
GBR,2021-01-22,329466,4853
GBR,2021-01-23,357218,5262
GBR,2021-01-24,361321,5322
GBR,2021-01-25,371761,5476
GBR,2021-01-26,366883,5404
GBR,2021-01-27,359424,5295
GBR,2021-01-28,359934,5302
GBR,2021-01-29,361343,5323
GBR,2021-01-30,377914,5567
GBR,2021-01-31,392361,5780
GBR,2021-02-01,402534,5930
GBR,2021-02-02,411699,6065
GBR,2021-02-03,434171,6396
GBR,2021-02-04,443943,6540
GBR,2021-02-05,445128,6557
GBR,2021-02-06,436908,6436
GBR,2021-02-07,430859,6347
GBR,2021-02-08,431338,6354
GBR,2021-02-09,436774,6434
GBR,2021-02-10,434444,6400
GBR,2021-02-11,437897,6450
GBR,2021-02-12,445204,6558
GBR,2021-02-13,439024,6467
GBR,2021-02-14,433313,6383
GBR,2021-02-15,422771,6228
GBR,2021-02-16,417385,6148
GBR,2021-02-17,423322,6236
GBR,2021-02-18,417544,6151
GBR,2021-02-19,394376,5809
GBR,2021-02-20,371052,5466
GBR,2021-02-21,358341,5279
GBR,2021-02-22,348100,5128
GBR,2021-02-23,344633,5077
GBR,2021-02-24,342250,5042
GBR,2021-02-25,349781,5152
GBR,2021-02-26,371219,5468
GBR,2021-02-27,384059,5657
GBR,2021-02-28,391872,5773
GBR,2021-03-01,394821,5816
GBR,2021-03-02,383864,5655
GBR,2021-03-03,364840,5374
GBR,2021-03-04,354184,5217
GBR,2021-03-05,348037,5127
GBR,2021-03-06,349976,5155
GBR,2021-03-07,346947,5111
GBR,2021-03-08,350177,5158
GBR,2021-03-09,352165,5188
GBR,2021-03-10,351257,5174
GBR,2021-03-11,338103,4980
GBR,2021-03-12,332820,4903
GBR,2021-03-13,349372,5146
GBR,2021-03-14,363372,5353
GBR,2021-03-15,389942,5744
GBR,2021-03-16,424070,6247
GBR,2021-03-17,458471,6754
GBR,2021-03-18,502171,7397
GBR,2021-03-19,542657,7994
GBR,2021-03-20,582660,8583
GBR,2021-03-21,602266,8872
GBR,2021-03-22,598286,8813
GBR,2021-03-23,593384,8741
GBR,2021-03-24,593163,8738
GBR,2021-03-25,578742,8525
GBR,2021-03-26,572214,8429
GBR,2021-03-27,546339,8048
GBR,2021-03-28,549414,8093
GBR,2021-03-29,548391,8078
GBR,2021-03-30,549647,8097
GBR,2021-03-31,556319,8195
GBR,2021-04-01,564449,8315
GBR,2021-04-02,515748,7597
GBR,2021-04-03,461982,6805
GBR,2021-04-04,412642,6078
GBR,2021-04-05,369827,5448
GBR,2021-04-06,336744,4960
GBR,2021-04-07,319732,4710
GBR,2021-04-08,309629,4561
GBR,2021-04-09,338624,4988
GBR,2021-04-10,381415,5618
GBR,2021-04-11,404719,5962
GBR,2021-04-12,426971,6290
GBR,2021-04-13,443655,6535
USA,2020-12-20,,
USA,2020-12-21,57909,173
USA,2020-12-22,127432,381
USA,2020-12-23,150606,450
USA,2020-12-24,191001,571
USA,2020-12-25,215238,644
USA,2020-12-26,231396,692
USA,2020-12-27,211379,632
USA,2020-12-28,216147,646
USA,2020-12-29,235685,705
USA,2020-12-30,255223,763
USA,2020-12-31,278776,834
USA,2021-01-01,302329,904
USA,2021-01-02,325882,974
USA,2021-01-03,336949,1007
USA,2021-01-04,348017,1041
USA,2021-01-05,339372,1015
USA,2021-01-06,358887,1073
USA,2021-01-07,378253,1131
USA,2021-01-08,419933,1256
USA,2021-01-09,461263,1379
USA,2021-01-10,546636,1634
USA,2021-01-11,632009,1890
USA,2021-01-12,641524,1918
USA,2021-01-13,710238,2124
USA,2021-01-14,747082,2234
USA,2021-01-15,798707,2388
USA,2021-01-16,811670,2427
USA,2021-01-17,824632,2466
USA,2021-01-18,837595,2504
USA,2021-01-19,911493,2725
USA,2021-01-20,892403,2668
