iso3,date,vac_share,full_vac_share
SLE,2021-03-23,,
SLE,2021-03-24,,
SLE,2021-03-25,0.13,
SLE,2021-03-26,,
SLE,2021-03-27,,
SLE,2021-03-28,,
SLE,2021-03-29,,
SLE,2021-03-30,0.32,
SLE,2021-03-31,0.4,
SGP,2021-01-11,0.06,
SGP,2021-01-12,0.11,
SGP,2021-01-13,,
SGP,2021-01-14,,
SGP,2021-01-15,,
SGP,2021-01-16,,
SGP,2021-01-17,,
SGP,2021-01-18,,
SGP,2021-01-19,,
SGP,2021-01-20,,
SGP,2021-01-21,,
SGP,2021-01-22,1.03,
SGP,2021-01-23,,
SGP,2021-01-24,,
SGP,2021-01-25,,
SGP,2021-01-26,,
SGP,2021-01-27,1.93,0
SGP,2021-01-28,,
SGP,2021-01-29,,
SGP,2021-01-30,,
SGP,2021-01-31,2.65,0
SGP,2021-02-01,,
SGP,2021-02-02,2.99,0.1
SGP,2021-02-03,,
SGP,2021-02-04,,
SGP,2021-02-05,,
SGP,2021-02-06,,
SGP,2021-02-07,,
SGP,2021-02-08,,
SGP,2021-02-09,,
SGP,2021-02-10,4.27,0.1
SGP,2021-02-11,,
SGP,2021-02-12,,
SGP,2021-02-13,,
SGP,2021-02-14,,
SGP,2021-02-15,,
SGP,2021-02-16,,
SGP,2021-02-17,,
SGP,2021-02-18,4.27,1.88
SGP,2021-02-19,,
SGP,2021-02-20,,
SGP,2021-02-21,,
SGP,2021-02-22,,
SGP,2021-02-23,,
SGP,2021-02-24,,
SGP,2021-02-25,,
SGP,2021-02-26,,
SGP,2021-02-27,,
SGP,2021-02-28,,
SGP,2021-03-01,5.43,3.54
SGP,2021-03-02,,
SGP,2021-03-03,,
SGP,2021-03-04,5.98,3.67
SGP,2021-03-05,,
SGP,2021-03-06,,
SGP,2021-03-07,6.48,3.71
SGP,2021-03-08,6.71,3.74
SGP,2021-03-09,,
SGP,2021-03-10,,
SGP,2021-03-11,,
SGP,2021-03-12,,
SGP,2021-03-13,,
SGP,2021-03-14,,
SGP,2021-03-15,9.39,4.16
SGP,2021-03-16,,
SGP,2021-03-17,,
SGP,2021-03-18,,
SGP,2021-03-19,,
SGP,2021-03-20,,
SGP,2021-03-21,,
SGP,2021-03-22,13.18,5.14
SGP,2021-03-23,13.66,5.3
SGP,2021-03-24,,
SGP,2021-03-25,,
SGP,2021-03-26,,
SGP,2021-03-27,,
SGP,2021-03-28,,
SGP,2021-03-29,16.12,6.42
SGP,2021-03-30,,
SGP,2021-03-31,,
SGP,2021-04-01,,
SGP,2021-04-02,,
SGP,2021-04-03,17.95,8
SGP,2021-04-04,,
SGP,2021-04-05,,
SGP,2021-04-06,19.34,9.16
SVK,2021-01-04,0,
SVK,2021-01-05,0.01,
SVK,2021-01-06,0.12,
SVK,2021-01-07,0.25,
SVK,2021-01-08,0.38,
SVK,2021-01-09,0.41,
SVK,2021-01-10,0.46,
SVK,2021-01-11,0.54,
SVK,2021-01-12,0.73,
SVK,2021-01-13,0.86,
SVK,2021-01-14,0.99,
SVK,2021-01-15,1.14,
SVK,2021-01-16,1.16,
SVK,2021-01-17,1.16,
SVK,2021-01-18,1.32,0.01
SVK,2021-01-19,1.45,0.02
SVK,2021-01-20,1.58,0.03
SVK,2021-01-21,1.7,0.05
SVK,2021-01-22,1.83,0.05
SVK,2021-01-23,1.83,0.05
SVK,2021-01-24,1.83,0.05
SVK,2021-01-25,1.95,0.09
SVK,2021-01-26,2.08,0.1
SVK,2021-01-27,2.2,0.1
SVK,2021-01-28,2.36,0.13
SVK,2021-01-29,2.53,0.17
SVK,2021-01-30,2.56,0.17
SVK,2021-01-31,2.56,0.17
SVK,2021-02-01,2.72,0.23
SVK,2021-02-02,2.88,0.29
SVK,2021-02-03,3.05,0.33
SVK,2021-02-04,3.22,0.44
SVK,2021-02-05,3.37,0.56
SVK,2021-02-06,3.41,0.57
SVK,2021-02-07,3.41,0.57
SVK,2021-02-08,3.55,0.64
SVK,2021-02-09,3.68,0.78
SVK,2021-02-10,3.8,0.9
SVK,2021-02-11,3.93,1.02
SVK,2021-02-12,4.07,1.14
SVK,2021-02-13,4.14,1.14
SVK,2021-02-14,4.34,1.15
SVK,2021-02-15,4.46,1.27
SVK,2021-02-16,4.55,1.39
SVK,2021-02-17,4.66,1.5
SVK,2021-02-18,4.74,1.62
SVK,2021-02-19,4.86,1.75
SVK,2021-02-20,4.97,1.75
SVK,2021-02-21,5.09,1.75
SVK,2021-02-22,5.19,1.88
SVK,2021-02-23,5.3,2
SVK,2021-02-24,5.42,2.12
SVK,2021-02-25,5.47,2.27
SVK,2021-02-26,5.55,2.43
SVK,2021-02-27,5.71,2.45
SVK,2021-02-28,5.81,2.45
SVK,2021-03-01,5.92,2.62
SVK,2021-03-02,6.02,2.79
SVK,2021-03-03,6.1,2.96
SVK,2021-03-04,6.18,3.12
SVK,2021-03-05,6.28,3.25
SVK,2021-03-06,6.62,3.29
SVK,2021-03-07,6.85,3.29
SVK,2021-03-08,6.95,3.45
SVK,2021-03-09,7.01,3.58
SVK,2021-03-10,7.08,3.7
SVK,2021-03-11,7.29,3.83
SVK,2021-03-12,7.53,3.94
SVK,2021-03-13,7.93,3.98
SVK,2021-03-14,8.23,3.98
SVK,2021-03-15,8.48,4.05
SVK,2021-03-16,8.77,4.11
SVK,2021-03-17,9.05,4.17
SVK,2021-03-18,9.36,4.24
SVK,2021-03-19,9.59,4.34
SVK,2021-03-20,9.93,4.37
SVK,2021-03-21,10.21,4.39
SVK,2021-03-22,10.55,4.45
SVK,2021-03-23,10.87,4.53
SVK,2021-03-24,11.2,4.6
SVK,2021-03-25,11.48,4.65
SVK,2021-03-26,11.79,4.69
SVK,2021-03-27,12.05,4.69
SVK,2021-03-28,12.22,4.69
SVK,2021-03-29,12.56,4.71
SVK,2021-03-30,12.88,4.77
SVK,2021-03-31,13.26,4.8
SVK,2021-04-01,13.61,4.83
SVK,2021-04-02,13.7,4.83
SVK,2021-04-03,13.9,4.84
SVK,2021-04-04,13.98,4.84
SVK,2021-04-05,13.99,4.84
SVK,2021-04-06,14.28,4.9
SVK,2021-04-07,14.64,4.94
SVK,2021-04-08,14.92,5.08
SVK,2021-04-09,15.22,5.25
SVK,2021-04-10,15.5,5.27
SVK,2021-04-11,15.7,5.29
SVN,2020-12-27,0.29,
SVN,2020-12-28,0.36,
SVN,2020-12-29,0.42,
SVN,2020-12-30,0.44,
SVN,2020-12-31,0.53,
SVN,2021-01-01,0.54,
SVN,2021-01-02,0.56,
SVN,2021-01-03,0.59,
SVN,2021-01-04,0.64,
SVN,2021-01-05,0.76,
SVN,2021-01-06,1.01,
SVN,2021-01-07,1.27,
SVN,2021-01-08,1.43,0
SVN,2021-01-09,1.44,0
SVN,2021-01-10,1.44,0
SVN,2021-01-11,1.46,0
SVN,2021-01-12,1.55,0
SVN,2021-01-13,1.77,0
SVN,2021-01-14,2.09,0
SVN,2021-01-15,2.32,0.01
SVN,2021-01-16,2.34,0.01
SVN,2021-01-17,2.34,0.01
SVN,2021-01-18,2.34,0.02
SVN,2021-01-19,2.37,0.09
SVN,2021-01-20,2.43,0.26
SVN,2021-01-21,2.49,0.42
SVN,2021-01-22,2.55,0.47
SVN,2021-01-23,2.56,0.49
SVN,2021-01-24,2.56,0.5
SVN,2021-01-25,2.56,0.5
SVN,2021-01-26,2.56,0.58
SVN,2021-01-27,2.58,0.81
SVN,2021-01-28,2.6,1.08
SVN,2021-01-29,2.63,1.27
SVN,2021-01-30,2.63,1.28
SVN,2021-01-31,2.63,1.28
SVN,2021-02-01,2.63,1.28
SVN,2021-02-02,2.63,1.33
SVN,2021-02-03,2.64,1.55
SVN,2021-02-04,2.67,1.88
SVN,2021-02-05,2.69,2.13
SVN,2021-02-06,2.69,2.16
SVN,2021-02-07,2.69,2.16
SVN,2021-02-08,2.71,2.16
SVN,2021-02-09,2.72,2.16
SVN,2021-02-10,2.84,2.19
SVN,2021-02-11,3.17,2.28
SVN,2021-02-12,3.5,2.36
SVN,2021-02-13,3.53,2.37
SVN,2021-02-14,3.53,2.37
SVN,2021-02-15,3.54,2.37
SVN,2021-02-16,3.59,2.37
SVN,2021-02-17,3.82,2.4
SVN,2021-02-18,4.22,2.44
SVN,2021-02-19,4.52,2.47
SVN,2021-02-20,4.64,2.47
SVN,2021-02-21,4.64,2.47
SVN,2021-02-22,4.66,2.47
SVN,2021-02-23,4.73,2.47
SVN,2021-02-24,5.06,2.48
SVN,2021-02-25,5.58,2.49
SVN,2021-02-26,5.92,2.51
SVN,2021-02-27,5.97,2.51
SVN,2021-02-28,5.97,2.51
SVN,2021-03-01,6.02,2.51
SVN,2021-03-02,6.13,2.51
SVN,2021-03-03,6.44,2.56
SVN,2021-03-04,6.76,2.78
SVN,2021-03-05,6.99,3.05
SVN,2021-03-06,7.05,3.08
SVN,2021-03-07,7.05,3.08
SVN,2021-03-08,7.12,3.1
SVN,2021-03-09,7.29,3.12
SVN,2021-03-10,7.52,3.36
SVN,2021-03-11,7.81,3.73
SVN,2021-03-12,8.21,3.98
SVN,2021-03-13,8.51,4.08
SVN,2021-03-14,8.51,4.08
SVN,2021-03-15,8.58,4.1
SVN,2021-03-16,8.59,4.14
SVN,2021-03-17,8.61,4.41
SVN,2021-03-18,8.69,4.81
SVN,2021-03-19,8.83,5.03
SVN,2021-03-20,9.03,5.04
SVN,2021-03-21,9.03,5.04
SVN,2021-03-22,9.08,5.04
SVN,2021-03-23,9.27,5.05
SVN,2021-03-24,9.62,5.17
SVN,2021-03-25,10.19,5.3
SVN,2021-03-26,10.85,5.4
SVN,2021-03-27,11.17,5.43
SVN,2021-03-28,11.23,5.43
SVN,2021-03-29,11.29,5.43
SVN,2021-03-30,11.65,5.44
SVN,2021-03-31,12.29,5.51
SVN,2021-04-01,13.07,5.63
SVN,2021-04-02,13.54,5.73
SVN,2021-04-03,13.68,5.73
SVN,2021-04-04,13.76,5.73
SVN,2021-04-05,13.76,5.73
SVN,2021-04-06,13.88,5.75
SVN,2021-04-07,14.17,5.75
SVN,2021-04-08,14.84,5.78
SVN,2021-04-09,14.84,5.78
SLB,2021-03-23,0,
SLB,2021-03-24,,
SLB,2021-03-25,,
SLB,2021-03-26,,
SLB,2021-03-27,,
SLB,2021-03-28,,
SLB,2021-03-29,,
SLB,2021-03-30,,
SLB,2021-03-31,0.29,
ZAF,2021-02-16,0,
ZAF,2021-02-17,,
ZAF,2021-02-18,0,0
ZAF,2021-02-19,0.01,0.01
ZAF,2021-02-20,0.02,0.02
ZAF,2021-02-21,0.03,0.03
ZAF,2021-02-22,0.04,0.04
ZAF,2021-02-23,0.05,0.05
ZAF,2021-02-24,0.07,0.07
ZAF,2021-02-25,0.09,0.09
ZAF,2021-02-26,0.11,0.11
ZAF,2021-02-27,0.11,0.11
ZAF,2021-02-28,0.12,0.12
ZAF,2021-03-01,0.12,0.12
ZAF,2021-03-02,0.13,0.13
ZAF,2021-03-03,0.14,0.14
ZAF,2021-03-04,0.16,0.16
ZAF,2021-03-05,0.17,0.17
ZAF,2021-03-06,0.17,0.17
ZAF,2021-03-07,0.17,0.17
ZAF,2021-03-08,0.17,0.17
ZAF,2021-03-09,0.18,0.18
ZAF,2021-03-10,0.22,0.22
ZAF,2021-03-11,0.23,0.23
ZAF,2021-03-12,0.24,0.24
ZAF,2021-03-13,0.25,0.25
ZAF,2021-03-14,,
ZAF,2021-03-15,0.25,0.25
ZAF,2021-03-16,0.27,0.27
ZAF,2021-03-17,0.28,0.28
ZAF,2021-03-18,0.3,0.3
ZAF,2021-03-19,0.31,0.31
ZAF,2021-03-20,,
ZAF,2021-03-21,,
ZAF,2021-03-22,,
ZAF,2021-03-23,0.33,0.33
ZAF,2021-03-24,0.35,0.35
ZAF,2021-03-25,0.37,0.37
ZAF,2021-03-26,0.39,0.39
ZAF,2021-03-27,0.39,0.39
ZAF,2021-03-28,,
ZAF,2021-03-29,0.4,0.4
ZAF,2021-03-30,0.42,0.42
ZAF,2021-03-31,0.44,0.44
ZAF,2021-04-01,0.45,0.45
ZAF,2021-04-02,,
ZAF,2021-04-03,,
ZAF,2021-04-04,,
ZAF,2021-04-05,,
ZAF,2021-04-06,0.46,0.46
ZAF,2021-04-07,0.47,0.47
ZAF,2021-04-08,0.48,0.48
ZAF,2021-04-09,0.49,0.49
ZAF,2021-04-10,0.49,0.49
OWID_SAM,2020-12-24,0,
OWID_SAM,2020-12-25,0,
OWID_SAM,2020-12-26,0,
OWID_SAM,2020-12-27,0,
OWID_SAM,2020-12-28,0,
OWID_SAM,2020-12-29,0,
OWID_SAM,2020-12-30,0,
OWID_SAM,2020-12-31,0,
OWID_SAM,2021-01-01,0,
OWID_SAM,2021-01-02,0,
OWID_SAM,2021-01-03,0,
OWID_SAM,2021-01-04,0,
OWID_SAM,2021-01-05,0,
OWID_SAM,2021-01-06,0,
OWID_SAM,2021-01-07,0,
OWID_SAM,2021-01-08,0,
OWID_SAM,2021-01-09,0,
OWID_SAM,2021-01-10,0,
OWID_SAM,2021-01-11,0,
OWID_SAM,2021-01-12,0,
OWID_SAM,2021-01-13,0,0
OWID_SAM,2021-01-14,0,0
OWID_SAM,2021-01-15,0,0
OWID_SAM,2021-01-16,0,0
OWID_SAM,2021-01-17,0,0
OWID_SAM,2021-01-18,0.01,0
OWID_SAM,2021-01-19,0.01,0
OWID_SAM,2021-01-20,0.08,0
OWID_SAM,2021-01-21,0.1,0.01
OWID_SAM,2021-01-22,0.13,0.01
OWID_SAM,2021-01-23,0.2,0.01
OWID_SAM,2021-01-24,0.21,0.01
OWID_SAM,2021-01-25,0.24,0.01
OWID_SAM,2021-01-26,0.27,0.01
OWID_SAM,2021-01-27,0.34,0.01
OWID_SAM,2021-01-28,0.41,0.01
OWID_SAM,2021-01-29,0.46,0.02
OWID_SAM,2021-01-30,0.53,0.02
OWID_SAM,2021-01-31,0.55,0.02
OWID_SAM,2021-02-01,0.57,0.02
OWID_SAM,2021-02-02,0.61,0.02
OWID_SAM,2021-02-03,0.71,0.03
OWID_SAM,2021-02-04,0.88,0.04
OWID_SAM,2021-02-05,0.92,0.04
OWID_SAM,2021-02-06,1,0.04
OWID_SAM,2021-02-07,1.04,0.05
OWID_SAM,2021-02-08,1.1,0.06
OWID_SAM,2021-02-09,1.21,0.06
OWID_SAM,2021-02-10,1.34,0.07
OWID_SAM,2021-02-11,1.48,0.08
OWID_SAM,2021-02-12,1.6,0.09
OWID_SAM,2021-02-13,1.69,0.11
OWID_SAM,2021-02-14,1.72,0.11
OWID_SAM,2021-02-15,1.79,0.12
OWID_SAM,2021-02-16,1.9,0.13
OWID_SAM,2021-02-17,1.95,0.2
OWID_SAM,2021-02-18,2.03,0.24
OWID_SAM,2021-02-19,2.11,0.28
OWID_SAM,2021-02-20,2.15,0.32
OWID_SAM,2021-02-21,2.17,0.34
OWID_SAM,2021-02-22,2.21,0.35
OWID_SAM,2021-02-23,2.28,0.38
OWID_SAM,2021-02-24,2.34,0.41
OWID_SAM,2021-02-25,2.39,0.45
OWID_SAM,2021-02-26,2.46,0.49
OWID_SAM,2021-02-27,2.5,0.52
OWID_SAM,2021-02-28,2.53,0.53
OWID_SAM,2021-03-01,2.58,0.53
OWID_SAM,2021-03-02,2.71,0.56
OWID_SAM,2021-03-03,2.83,0.63
OWID_SAM,2021-03-04,2.96,0.71
OWID_SAM,2021-03-05,3.09,0.8
OWID_SAM,2021-03-06,3.11,0.81
OWID_SAM,2021-03-07,3.14,0.81
OWID_SAM,2021-03-08,3.19,0.86
OWID_SAM,2021-03-09,3.26,0.92
OWID_SAM,2021-03-10,3.36,0.99
OWID_SAM,2021-03-11,3.51,1.09
OWID_SAM,2021-03-12,3.65,1.18
OWID_SAM,2021-03-13,3.91,1.23
OWID_SAM,2021-03-14,3.95,1.24
OWID_SAM,2021-03-15,4.1,1.34
OWID_SAM,2021-03-16,4.18,1.4
OWID_SAM,2021-03-17,4.38,1.53
OWID_SAM,2021-03-18,4.53,1.59
OWID_SAM,2021-03-19,4.68,1.66
OWID_SAM,2021-03-20,4.75,1.67
OWID_SAM,2021-03-21,4.79,1.69
OWID_SAM,2021-03-22,4.95,1.75
OWID_SAM,2021-03-23,5.25,1.81
OWID_SAM,2021-03-24,5.47,1.87
OWID_SAM,2021-03-25,5.66,1.92
OWID_SAM,2021-03-26,5.86,1.97
OWID_SAM,2021-03-27,6.01,1.99
OWID_SAM,2021-03-28,6.08,2
OWID_SAM,2021-03-29,6.24,2.06
OWID_SAM,2021-03-30,6.36,2.11
OWID_SAM,2021-03-31,6.65,2.19
OWID_SAM,2021-04-01,6.73,2.25
OWID_SAM,2021-04-02,7.06,2.33
OWID_SAM,2021-04-03,7.14,2.35
OWID_SAM,2021-04-04,7.18,2.36
OWID_SAM,2021-04-05,7.38,2.48
OWID_SAM,2021-04-06,7.6,2.58
OWID_SAM,2021-04-07,7.94,2.71
OWID_SAM,2021-04-08,8.14,2.84
OWID_SAM,2021-04-09,8.33,2.97
OWID_SAM,2021-04-10,8.55,3.05
OWID_SAM,2021-04-11,8.61,3.07
KOR,2021-02-25,0,
KOR,2021-02-26,0.04,
KOR,2021-02-27,0.04,
KOR,2021-02-28,0.04,
KOR,2021-03-01,,
KOR,2021-03-02,0.17,
KOR,2021-03-03,0.3,
KOR,2021-03-04,0.44,
KOR,2021-03-05,0.58,
KOR,2021-03-06,0.61,
KOR,2021-03-07,0.62,
KOR,2021-03-08,0.75,
KOR,2021-03-09,0.87,
KOR,2021-03-10,0.98,
KOR,2021-03-11,1.07,
KOR,2021-03-12,1.14,
KOR,2021-03-13,1.15,
KOR,2021-03-14,1.15,
KOR,2021-03-15,1.17,
KOR,2021-03-16,1.21,
KOR,2021-03-17,1.25,
KOR,2021-03-18,1.29,
KOR,2021-03-19,1.32,
KOR,2021-03-20,1.32,0
KOR,2021-03-21,1.32,0
KOR,2021-03-22,1.33,0
KOR,2021-03-23,1.37,0
KOR,2021-03-24,1.43,0.01
KOR,2021-03-25,1.5,0.01
KOR,2021-03-26,1.55,0.01
KOR,2021-03-27,1.55,0.01
KOR,2021-03-28,1.55,0.01
KOR,2021-03-29,1.6,0.01
KOR,2021-03-30,1.66,0.02
KOR,2021-03-31,1.71,0.03
KOR,2021-04-01,1.78,0.04
KOR,2021-04-02,1.86,0.05
KOR,2021-04-03,1.88,0.05
KOR,2021-04-04,1.88,0.05
KOR,2021-04-05,1.95,0.05
KOR,2021-04-06,2.03,0.07
KOR,2021-04-07,2.1,0.08
KOR,2021-04-08,2.17,0.1
KOR,2021-04-09,2.24,0.12
KOR,2021-04-10,2.26,0.12
KOR,2021-04-11,2.26,0.12
ESP,2021-01-04,0.18,
ESP,2021-01-05,0.3,
ESP,2021-01-06,,
ESP,2021-01-07,0.44,
ESP,2021-01-08,0.59,
ESP,2021-01-09,,
ESP,2021-01-10,,
ESP,2021-01-11,0.87,
ESP,2021-01-12,1.04,
ESP,2021-01-13,1.24,
ESP,2021-01-14,1.45,
ESP,2021-01-15,1.64,
ESP,2021-01-16,,
ESP,2021-01-17,,
ESP,2021-01-18,1.92,0
ESP,2021-01-19,2.05,0.02
ESP,2021-01-20,2.16,0.03
ESP,2021-01-21,2.25,0.1
ESP,2021-01-22,2.35,0.15
ESP,2021-01-23,,
ESP,2021-01-24,2.46,0.19
ESP,2021-01-25,2.5,0.26
ESP,2021-01-26,2.53,0.37
ESP,2021-01-27,2.57,0.41
ESP,2021-01-28,2.61,0.54
ESP,2021-01-29,,
ESP,2021-01-30,,
ESP,2021-01-31,2.68,0.77
ESP,2021-02-01,2.68,0.9
ESP,2021-02-02,2.71,1.07
ESP,2021-02-03,2.74,1.25
ESP,2021-02-04,2.79,1.46
ESP,2021-02-05,,
ESP,2021-02-06,,
ESP,2021-02-07,2.82,1.68
ESP,2021-02-08,2.84,1.79
ESP,2021-02-09,2.87,1.9
ESP,2021-02-10,2.95,2.02
ESP,2021-02-11,3.04,2.14
ESP,2021-02-12,,
ESP,2021-02-13,,
ESP,2021-02-14,3.19,2.29
ESP,2021-02-15,3.27,2.35
ESP,2021-02-16,3.36,2.39
ESP,2021-02-17,3.5,2.45
ESP,2021-02-18,3.77,2.5
ESP,2021-02-19,,
ESP,2021-02-20,,
ESP,2021-02-21,4.05,2.56
ESP,2021-02-22,4.19,2.58
ESP,2021-02-23,4.41,2.61
ESP,2021-02-24,4.71,2.63
ESP,2021-02-25,5.05,2.66
ESP,2021-02-26,,
ESP,2021-02-27,,
ESP,2021-02-28,5.49,2.7
ESP,2021-03-01,5.65,2.71
ESP,2021-03-02,5.93,2.75
ESP,2021-03-03,6.25,2.8
ESP,2021-03-04,6.69,2.87
ESP,2021-03-05,,
ESP,2021-03-06,,
ESP,2021-03-07,7.12,2.96
ESP,2021-03-08,7.35,3.02
ESP,2021-03-09,7.57,3.1
ESP,2021-03-10,7.85,3.22
ESP,2021-03-11,8.06,3.39
ESP,2021-03-12,,
ESP,2021-03-13,,
ESP,2021-03-14,,
ESP,2021-03-15,8.45,3.62
ESP,2021-03-16,8.58,3.7
ESP,2021-03-17,8.67,3.86
ESP,2021-03-18,8.78,4.04
ESP,2021-03-19,,
ESP,2021-03-20,,
ESP,2021-03-21,,
ESP,2021-03-22,9.01,4.51
ESP,2021-03-23,9.1,4.61
ESP,2021-03-24,9.29,4.87
ESP,2021-03-25,9.51,5.12
ESP,2021-03-26,9.76,5.36
ESP,2021-03-27,,
ESP,2021-03-28,,
ESP,2021-03-29,10.62,5.57
ESP,2021-03-30,10.89,5.66
ESP,2021-03-31,11.37,5.82
ESP,2021-04-01,11.86,5.98
ESP,2021-04-02,,
ESP,2021-04-03,12.21,6.08
ESP,2021-04-04,,
ESP,2021-04-05,12.6,6.1
ESP,2021-04-06,13.09,6.21
ESP,2021-04-07,13.72,6.29
ESP,2021-04-08,14.52,6.46
ESP,2021-04-09,15.31,6.57
LKA,2021-01-28,0,
LKA,2021-01-29,0.02,
LKA,2021-01-30,0.18,
LKA,2021-01-31,0.28,
LKA,2021-02-01,0.45,
LKA,2021-02-02,0.55,
LKA,2021-02-03,0.65,
LKA,2021-02-04,0.68,
LKA,2021-02-05,0.73,
LKA,2021-02-06,0.75,
LKA,2021-02-07,0.76,
LKA,2021-02-08,0.78,
LKA,2021-02-09,0.81,
LKA,2021-02-10,0.83,
LKA,2021-02-11,0.83,
LKA,2021-02-12,0.84,
LKA,2021-02-13,0.87,
LKA,2021-02-14,0.88,
LKA,2021-02-15,0.9,
LKA,2021-02-16,0.92,
LKA,2021-02-17,0.98,
LKA,2021-02-18,1.09,
LKA,2021-02-19,1.23,
LKA,2021-02-20,1.41,
LKA,2021-02-21,1.58,
LKA,2021-02-22,1.65,
LKA,2021-02-23,1.71,
LKA,2021-02-24,1.84,
LKA,2021-02-25,,
LKA,2021-02-26,1.9,
LKA,2021-02-27,2.06,
LKA,2021-02-28,2.18,
LKA,2021-03-01,2.38,
LKA,2021-03-02,2.59,
LKA,2021-03-03,2.8,
LKA,2021-03-04,3.04,
LKA,2021-03-05,3.27,
LKA,2021-03-06,3.38,
LKA,2021-03-07,3.41,
LKA,2021-03-08,3.44,
LKA,2021-03-09,3.47,
LKA,2021-03-10,3.51,
LKA,2021-03-11,3.55,
LKA,2021-03-12,3.55,
LKA,2021-03-13,3.6,
LKA,2021-03-14,3.61,
LKA,2021-03-15,3.66,
LKA,2021-03-16,3.72,
LKA,2021-03-17,3.77,
LKA,2021-03-18,3.81,
LKA,2021-03-19,3.85,
LKA,2021-03-20,3.87,
LKA,2021-03-21,3.88,
LKA,2021-03-22,3.92,
LKA,2021-03-23,,
LKA,2021-03-24,,
LKA,2021-03-25,,
LKA,2021-03-26,,
LKA,2021-03-27,4.13,
LKA,2021-03-28,4.18,
LKA,2021-03-29,4.18,
LKA,2021-03-30,4.22,
LKA,2021-03-31,4.26,
LKA,2021-04-01,4.3,
LKA,2021-04-02,4.31,
LKA,2021-04-03,,
LKA,2021-04-04,4.32,
LKA,2021-04-05,,
LKA,2021-04-06,4.32,
LKA,2021-04-07,4.32,
LKA,2021-04-08,,
LKA,2021-04-09,4.32,
LKA,2021-04-10,,
LKA,2021-04-11,4.32,
SDN,2021-03-10,0,
SDN,2021-03-11,,
SDN,2021-03-12,,
SDN,2021-03-13,,
SDN,2021-03-14,,
SDN,2021-03-15,,
SDN,2021-03-16,,
SDN,2021-03-17,,
SDN,2021-03-18,,
SDN,2021-03-19,,
SDN,2021-03-20,,
SDN,2021-03-21,,
SDN,2021-03-22,,
SDN,2021-03-23,,
SDN,2021-03-24,,
SDN,2021-03-25,,
SDN,2021-03-26,,
SDN,2021-03-27,,
SDN,2021-03-28,,
SDN,2021-03-29,,
SDN,2021-03-30,,
SDN,2021-03-31,,
SDN,2021-04-01,,
SDN,2021-04-02,,
SDN,2021-04-03,,
SDN,2021-04-04,,
SDN,2021-04-05,0.1,
SDN,2021-04-06,0.15,
SUR,2021-02-22,0,
SUR,2021-02-23,,
SUR,2021-02-24,,
SUR,2021-02-25,,
SUR,2021-02-26,,
SUR,2021-02-27,,
SUR,2021-02-28,,
SUR,2021-03-01,,
SUR,2021-03-02,,
SUR,2021-03-03,,
SUR,2021-03-04,,
SUR,2021-03-05,,
SUR,2021-03-06,,
SUR,2021-03-07,,
SUR,2021-03-08,,
SUR,2021-03-09,,
SUR,2021-03-10,,
SUR,2021-03-11,,
SUR,2021-03-12,,
SUR,2021-03-13,,
SUR,2021-03-14,,
SUR,2021-03-15,,
SUR,2021-03-16,,
SUR,2021-03-17,,
SUR,2021-03-18,,
SUR,2021-03-19,1.57,
SUR,2021-03-20,2.02,
SUR,2021-03-21,,
SUR,2021-03-22,2.34,
SUR,2021-03-23,2.51,
SUR,2021-03-24,2.73,
SUR,2021-03-25,,
SUR,2021-03-26,3.41,
SUR,2021-03-27,3.81,
SUR,2021-03-28,3.97,
SUR,2021-03-29,,
SUR,2021-03-30,4.18,
SUR,2021-03-31,4.44,
SUR,2021-04-01,,
SUR,2021-04-02,4.73,
SUR,2021-04-03,,
SUR,2021-04-04,,
SUR,2021-04-05,,
SUR,2021-04-06,,
SUR,2021-04-07,5.12,
SUR,2021-04-08,,
SUR,2021-04-09,5.56,
SWE,2020-12-27,0.02,
SWE,2020-12-28,,
SWE,2020-12-29,,
SWE,2020-12-30,,
SWE,2020-12-31,,
SWE,2021-01-01,,
SWE,2021-01-02,,
SWE,2021-01-03,0.14,
SWE,2021-01-04,,
SWE,2021-01-05,,
SWE,2021-01-06,,
SWE,2021-01-07,,
SWE,2021-01-08,,
SWE,2021-01-09,,
SWE,2021-01-10,0.48,
SWE,2021-01-11,,
SWE,2021-01-12,,
SWE,2021-01-13,,
SWE,2021-01-14,,
SWE,2021-01-15,,
SWE,2021-01-16,,
SWE,2021-01-17,1.22,0
SWE,2021-01-18,,
SWE,2021-01-19,,
SWE,2021-01-20,,
SWE,2021-01-21,,
SWE,2021-01-22,,
SWE,2021-01-23,,
SWE,2021-01-24,2.24,0.1
SWE,2021-01-25,,
SWE,2021-01-26,,
SWE,2021-01-27,,
SWE,2021-01-28,,
SWE,2021-01-29,,
SWE,2021-01-30,,
SWE,2021-01-31,2.86,0.34
SWE,2021-02-01,,
SWE,2021-02-02,,
SWE,2021-02-03,,
SWE,2021-02-04,,
SWE,2021-02-05,,
SWE,2021-02-06,,
SWE,2021-02-07,3.3,0.88
SWE,2021-02-08,,
SWE,2021-02-09,,
SWE,2021-02-10,,
SWE,2021-02-11,,
SWE,2021-02-12,,
SWE,2021-02-13,,
SWE,2021-02-14,3.77,1.56
SWE,2021-02-15,,
SWE,2021-02-16,,
SWE,2021-02-17,,
SWE,2021-02-18,,
SWE,2021-02-19,,
SWE,2021-02-20,,
SWE,2021-02-21,4.47,2.37
SWE,2021-02-22,,
